timestamp,F2_UT_SCR01_BR_DRY_FLOW,F2_UT_SCR01_BR_CVD_FLOW,F2_UT_SCR01_BR_WET_FLOW,F2_UT_SCR01_BR_IMP_FLOW,F2_UT_SCR01_HDR_FLOW,F2_UT_STK01_NOX_DRY,F2_UT_STK01_FLOW,F2_UT_STK01_TEMP,F2_UT_SCR01_FAN_SP,F2_UT_SCR01_DP,F2_FAB_DRY_UTIL,F2_FAB_CVD_UTIL,F2_FAB_WET_UTIL,F2_FAB_IMP_UTIL,F2_UT_AMB_TEMP,F2_UT_SCR01_FAN_HZ
2025-03-12 12:40:00,1.4359,1.2032,1.3622,0.3904,4.4077,92.067,12305.822,39.624,312.065,123.655,92.25,87.85,98.78,91.07,11.78,57.8
2025-03-12 12:45:00,1.4398,1.1946,1.3687,0.3944,4.3989,83.803,12296.834,40.063,316.127,125.009,91.61,88.14,97.89,90.09,9.53,57.8
2025-03-12 12:50:00,1.4458,1.1976,1.3696,0.372,4.4074,90.184,12289.116,39.241,314.158,128.084,92.83,88.55,98.4,90.46,13.38,57.81
2025-03-12 12:55:00,1.451,1.232,1.3633,0.3967,4.4281,90.485,12651.491,39.454,312.487,127.32,92.36,88.89,98.1,89.7,11.19,57.81
2025-03-12 13:00:00,1.4398,1.211,1.3424,0.4017,4.3818,86.275,12328.538,39.877,312.247,124.484,91.85,87.67,96.92,89.22,11.42,57.82
2025-03-12 13:05:00,1.4424,1.1983,1.3744,0.3858,4.4073,87.313,12510.762,40.06,320.171,121.254,91.63,88.05,97.89,90.14,10.51,57.82
2025-03-12 13:10:00,1.4209,1.2091,1.3799,0.376,4.4045,89.728,12317.725,39.947,314.956,129.712,90.35,87.18,96.6,88.89,11.45,57.83
2025-03-12 13:15:00,1.4117,1.2162,1.3699,0.4078,4.4044,91.146,12682.977,39.009,313.033,124.096,91.48,86.88,97.07,89.37,11.57,57.83
2025-03-12 13:20:00,1.4434,1.2058,1.371,0.3579,4.4213,88.385,12232.933,39.376,313.809,128.911,92.03,88.09,97.93,90.3,10.01,57.84
2025-03-12 13:25:00,1.4339,1.2145,1.3632,0.3956,4.3967,85.869,12287.537,39.394,318.16,123.736,90.72,87.25,96.86,88.92,11.61,57.84
2025-03-12 13:30:00,1.43,1.2124,1.3666,0.3907,4.3935,87.346,12594.214,39.215,311.063,122.754,90.73,86.14,95.86,88.23,11.16,57.85
2025-03-12 13:35:00,1.4425,1.2037,1.3618,0.3967,4.3882,90.384,12270.536,40.121,313.529,126.329,89.97,86.37,96.2,87.61,11.06,57.85
2025-03-12 13:40:00,1.4291,1.1969,1.3621,0.3913,4.3913,90.783,12586.795,40.006,318.726,123.09,90.49,86.73,96.42,87.46,9.68,57.86
2025-03-12 13:45:00,1.416,1.2045,1.3847,0.4137,4.4124,87.998,12335.34,39.715,317.74,121.558,88.97,85.77,94.67,87.46,10.74,57.86
2025-03-12 13:50:00,1.4199,1.2209,1.3616,0.3782,4.399,84.034,12176.065,39.508,314.599,122.444,90.52,86.17,96.45,88.09,9.48,57.87
2025-03-12 13:55:00,1.4357,1.2144,1.3629,0.3868,4.3607,88.823,12726.704,39.485,315.908,124.607,89.17,86.75,96.34,88.2,10.23,57.88
2025-03-12 14:00:00,1.4426,1.2097,1.3523,0.3895,4.3892,88.988,12492.331,39.423,326.325,125.945,91.13,87.09,96.66,88.74,9.04,57.88
2025-03-12 14:05:00,1.412,1.2081,1.3749,0.377,4.4014,91.528,12433.639,39.643,311.803,124.251,91.01,86.62,97.47,89.05,11.14,57.89
2025-03-12 14:10:00,1.4205,1.2388,1.3693,0.3922,4.4187,86.29,12382.212,39.991,319.74,125.246,92.38,87.77,97.73,90.14,11.73,57.89
2025-03-12 14:15:00,1.4253,1.2229,1.3777,0.3953,4.4154,85.101,12532.087,39.251,310.557,125.701,92.32,88.32,98.65,90.51,11.34,57.9
2025-03-12 14:20:00,1.4255,1.2345,1.3582,0.3912,4.422,86.397,12203.531,38.852,312.439,122.587,91.51,88.12,97.65,89.93,11.05,57.9
2025-03-12 14:25:00,1.4482,1.2184,1.3656,0.4093,4.3906,90.005,12567.854,39.815,314.924,120.81,91.8,87.23,98.98,90.16,10.8,57.91
2025-03-12 14:30:00,1.4601,1.2265,1.3632,0.3998,4.4208,91.802,12539.682,39.577,312.414,124.197,92.05,88.08,97.87,90.05,11.02,57.92
2025-03-12 14:35:00,1.4425,1.2153,1.3718,0.3922,4.4236,91.815,12554.27,39.866,310.949,124.817,92.92,89.35,98.55,91.47,11.57,57.92
2025-03-12 14:40:00,1.4503,1.2144,1.3797,0.4115,4.416,91.393,12437.739,39.304,311.759,123.391,92.32,88.81,98.42,90.79,9.53,57.93
2025-03-12 14:45:00,1.4302,1.2068,1.3702,0.3868,4.418,88.379,12500.225,39.783,321.736,126.154,93.67,88.9,99.55,91.67,9.28,57.93
2025-03-12 14:50:00,1.4482,1.2368,1.3995,0.3795,4.4147,96.624,12679.065,40.199,309.362,125.367,93.04,90.05,100.24,91.54,11.5,57.94
2025-03-12 14:55:00,1.4437,1.1999,1.3972,0.3932,4.4187,94.349,12369.156,39.546,318.826,130.606,93.7,89.56,99.5,91.1,11.14,57.95
2025-03-12 15:00:00,1.4486,1.2136,1.3728,0.3735,4.4355,87.959,12517.822,39.602,311.977,125.971,92.77,88.28,99.08,91.32,11.44,57.95
2025-03-12 15:05:00,1.4251,1.2148,1.3796,0.4033,4.4243,89.902,12448.806,39.552,321.062,124.057,93.49,89.37,98.85,91.14,11.29,57.96
2025-03-12 15:10:00,1.4286,1.2089,1.3733,0.4032,4.4216,93.463,12223.237,40.095,311.854,118.53,93.38,90.32,99.59,91.92,10.25,57.96
2025-03-12 15:15:00,1.46,1.2208,1.3778,0.408,4.4286,93.077,12495.53,39.676,317.037,126.389,93.19,90.33,100.1,92.18,9.44,57.97
2025-03-12 15:20:00,1.4456,1.2107,1.366,0.4208,4.4547,88.649,12434.208,39.286,319.357,125.905,94.24,89.78,99.99,92.68,9.1,57.98
2025-03-12 15:25:00,1.4663,1.2068,1.3879,0.3861,4.4333,94.095,12417.615,39.41,312.891,122.883,93.89,89.92,99.44,91.8,10.99,57.98
2025-03-12 15:30:00,1.4454,1.2104,1.3696,0.3996,4.4535,89.64,12649.392,39.465,317.487,124.052,93.88,90.43,99.81,92.58,10.2,57.99
2025-03-12 15:35:00,1.4441,1.2326,1.3986,0.3952,4.4568,90.056,12764.581,39.002,314.087,128.939,94.5,91.32,99.55,92.35,10.01,58.0
2025-03-12 15:40:00,1.4335,1.2297,1.3813,0.4157,4.4289,91.077,12494.769,39.142,317.333,124.099,94.31,90.61,100.42,92.85,10.6,58.0
2025-03-12 15:45:00,1.4248,1.2253,1.38,0.4011,4.4376,90.307,12372.356,39.31,312.044,127.516,95.11,91.16,100.17,92.7,9.29,58.01
2025-03-12 15:50:00,1.4571,1.2332,1.3741,0.3937,4.4478,93.643,12819.814,39.529,308.388,130.072,95.62,90.83,99.47,92.85,9.25,58.02
2025-03-12 15:55:00,1.4597,1.2271,1.372,0.3868,4.4365,92.781,12903.257,39.181,321.551,126.031,95.25,91.03,100.43,92.55,9.19,58.02
2025-03-12 16:00:00,1.4465,1.2323,1.3532,0.3991,4.4472,93.015,12618.778,39.088,315.82,125.481,94.7,90.38,100.01,92.38,7.97,58.03
2025-03-12 16:05:00,1.4411,1.2212,1.3724,0.3919,4.4357,85.747,12520.953,39.227,311.391,125.021,95.24,90.32,100.09,93.23,8.88,58.04
2025-03-12 16:10:00,1.4476,1.22,1.3801,0.3994,4.4372,91.55,12722.955,39.227,314.733,126.109,95.55,91.14,100.11,93.52,10.49,58.04
2025-03-12 16:15:00,1.4661,1.2333,1.3927,0.3877,4.4414,92.977,12765.201,40.072,313.506,129.797,94.54,91.61,100.0,92.99,9.7,58.05
2025-03-12 16:20:00,1.4609,1.2237,1.3722,0.3954,4.4555,90.761,12945.31,38.551,321.837,128.506,95.75,91.15,100.32,93.24,8.94,58.06
2025-03-12 16:25:00,1.4564,1.2257,1.3952,0.3954,4.4595,91.326,12559.383,39.329,325.475,126.106,95.04,91.41,99.57,92.71,8.3,58.06
2025-03-12 16:30:00,1.4495,1.2256,1.3756,0.3699,4.4431,87.006,12382.403,39.669,317.26,126.998,94.63,91.73,99.54,92.15,10.37,58.07
2025-03-12 16:35:00,1.4412,1.2387,1.3935,0.3955,4.4527,92.176,12639.199,39.973,300.325,125.358,95.62,91.59,99.96,93.15,10.77,58.08
2025-03-12 16:40:00,1.4437,1.2566,1.372,0.3938,4.4659,91.621,12712.955,39.708,312.741,132.967,95.29,90.49,99.34,92.57,10.5,58.08
2025-03-12 16:45:00,1.4584,1.2418,1.388,0.4153,4.456,89.687,12471.446,40.121,326.392,133.259,94.68,90.78,99.9,93.27,9.8,58.09
2025-03-12 16:50:00,1.4499,1.2397,1.3966,0.4002,4.4394,88.816,12367.534,39.49,318.26,128.11,94.52,90.08,99.94,93.27,8.93,58.1
2025-03-12 16:55:00,1.4513,1.2401,1.3625,0.3925,4.4531,90.392,12455.891,38.903,313.357,126.583,94.33,90.46,99.84,92.77,9.13,58.1
2025-03-12 17:00:00,1.4534,1.2305,1.3801,0.4164,4.4529,90.402,12561.357,39.852,317.14,130.203,94.73,90.93,100.15,92.94,10.18,58.11
2025-03-12 17:05:00,1.4473,1.2386,1.3954,0.3857,4.4612,92.692,12478.779,39.409,313.803,124.255,95.34,90.56,99.6,93.79,8.87,58.12
2025-03-12 17:10:00,1.4538,1.2242,1.3685,0.4026,4.4834,89.526,13017.607,39.715,326.953,128.244,96.02,91.32,99.48,93.11,9.13,58.13
2025-03-12 17:15:00,1.4505,1.2265,1.37,0.4034,4.4641,88.959,12810.142,39.229,320.4,124.966,94.66,91.03,99.95,93.02,7.88,58.13
2025-03-12 17:20:00,1.4515,1.2229,1.3589,0.4091,4.4569,89.42,12456.686,39.038,323.176,127.997,94.7,90.76,99.91,93.14,7.65,58.14
2025-03-12 17:25:00,1.4338,1.2397,1.3793,0.3899,4.4444,92.775,12854.563,39.739,316.178,129.043,94.34,90.58,100.18,93.1,9.44,58.15
2025-03-12 17:30:00,1.4574,1.2386,1.373,0.3947,4.4542,92.208,12617.318,39.28,312.179,126.873,94.04,90.45,100.52,92.54,7.99,58.16
2025-03-12 17:35:00,1.4336,1.2291,1.3884,0.4146,4.4494,93.494,12746.453,39.052,314.78,127.382,94.79,90.81,100.68,93.09,9.09,58.16
2025-03-12 17:40:00,1.4779,1.2398,1.3778,0.3789,4.4717,90.315,12611.603,39.454,318.116,129.175,95.05,91.1,99.91,93.81,7.74,58.17
2025-03-12 17:45:00,1.4581,1.2248,1.3831,0.3833,4.4436,90.839,12536.361,39.67,317.134,125.719,95.36,91.11,99.71,93.04,7.7,58.18
2025-03-12 17:50:00,1.4508,1.2423,1.3958,0.3934,4.4571,93.993,12571.513,39.358,322.828,124.222,95.23,91.07,100.21,92.9,9.28,58.18
2025-03-12 17:55:00,1.456,1.2355,1.3826,0.3999,4.4606,89.611,12532.889,39.289,312.604,123.945,95.19,91.28,99.52,93.16,9.18,58.19
2025-03-12 18:00:00,1.4499,1.2321,1.3793,0.397,4.4681,91.866,12625.584,39.739,320.433,132.477,95.59,90.84,99.86,93.34,8.66,58.2
2025-03-12 18:05:00,1.4538,1.2229,1.3754,0.3812,4.4736,90.703,12472.214,39.775,317.544,126.325,94.26,90.8,100.02,93.02,8.92,58.21
2025-03-12 18:10:00,1.4609,1.2282,1.3846,0.3779,4.4699,89.685,12706.444,39.333,324.3,123.691,95.74,91.39,99.77,92.74,6.46,58.22
2025-03-12 18:15:00,1.4457,1.211,1.3739,0.3857,4.4571,91.442,12655.384,38.579,327.375,128.508,94.89,91.34,99.31,92.6,7.36,58.22
2025-03-12 18:20:00,1.4313,1.2331,1.3896,0.3958,4.474,90.01,12486.944,39.835,318.956,126.668,95.3,91.05,100.27,93.22,9.32,58.23
2025-03-12 18:25:00,1.4758,1.242,1.3729,0.3877,4.4791,94.82,12694.651,39.348,319.431,132.37,95.13,91.16,99.79,92.4,7.83,58.24
2025-03-12 18:30:00,1.4579,1.2399,1.3672,0.4265,4.4469,92.408,12583.682,39.715,313.177,126.544,94.91,90.7,99.86,93.4,7.0,58.25
2025-03-12 18:35:00,1.4319,1.2415,1.3778,0.3878,4.4726,93.327,12500.204,39.752,324.641,126.496,95.78,91.05,99.45,93.39,7.29,58.25
2025-03-12 18:40:00,1.4507,1.2319,1.4006,0.3942,4.4817,92.867,12620.104,39.466,325.94,126.456,95.41,91.67,99.96,92.89,6.49,58.26
2025-03-12 18:45:00,1.4703,1.2578,1.3874,0.4028,4.4847,91.136,13046.699,39.539,314.606,122.862,94.95,91.58,100.25,93.31,5.21,58.27
2025-03-12 18:50:00,1.4468,1.2328,1.3844,0.3887,4.4753,91.679,12342.994,39.978,317.736,128.428,94.94,91.22,100.13,93.23,7.23,58.28
2025-03-12 18:55:00,1.4557,1.2536,1.3836,0.4059,4.48,91.244,12741.357,40.035,322.082,125.072,94.48,90.99,100.29,93.2,6.82,58.28
2025-03-12 19:00:00,1.4552,1.2357,1.3836,0.4073,4.4797,90.186,12711.614,39.658,314.28,122.746,94.99,90.15,100.55,92.82,5.69,58.29
2025-03-12 19:05:00,1.4595,1.226,1.3802,0.3924,4.4714,93.075,12902.982,39.947,320.416,123.551,94.87,91.53,100.26,92.73,6.84,58.3
2025-03-12 19:10:00,1.4602,1.2242,1.3837,0.3975,4.4842,93.513,12762.354,39.529,323.409,130.29,95.02,91.19,100.26,92.98,6.45,58.31
2025-03-12 19:15:00,1.4659,1.2084,1.3738,0.4159,4.485,91.884,12476.636,39.414,319.68,129.538,95.66,90.94,100.6,93.51,5.84,58.32
2025-03-12 19:20:00,1.4571,1.2583,1.3909,0.3797,4.4869,91.607,12633.032,39.112,314.952,131.714,95.07,91.44,100.4,93.03,3.99,58.32
2025-03-12 19:25:00,1.4571,1.243,1.375,0.4222,4.493,90.575,12605.442,39.552,315.506,125.826,94.92,90.84,100.44,92.81,6.35,58.33
2025-03-12 19:30:00,1.433,1.2232,1.3774,0.4168,4.4858,98.621,12674.011,39.086,319.088,124.825,95.96,91.04,99.7,93.18,6.05,58.34
2025-03-12 19:35:00,1.462,1.2543,1.3819,0.408,4.4998,92.079,12340.818,39.181,322.809,122.376,95.31,90.55,100.05,93.02,4.41,58.35
2025-03-12 19:40:00,1.4534,1.2326,1.3796,0.3734,4.4934,94.516,12819.101,39.272,314.818,129.212,94.83,91.89,100.05,93.42,5.18,58.36
2025-03-12 19:45:00,1.4419,1.2344,1.393,0.4116,4.4638,87.741,12551.366,39.052,318.099,128.225,95.41,91.76,100.25,92.53,6.83,58.37
2025-03-12 19:50:00,1.4784,1.2354,1.3934,0.4079,4.4842,89.655,12789.567,38.808,314.598,132.996,94.26,91.08,99.75,93.15,5.58,58.37
2025-03-12 19:55:00,1.4623,1.2431,1.407,0.3851,4.4647,91.055,12940.39,39.479,319.492,132.346,95.01,90.89,99.63,93.12,5.38,58.38
2025-03-12 20:00:00,1.449,1.2337,1.3904,0.4024,4.5108,90.434,12778.506,38.968,320.408,130.663,94.95,91.67,101.06,93.19,5.31,58.39
2025-03-12 20:05:00,1.4453,1.2333,1.3882,0.3912,4.4987,84.328,12798.488,39.326,325.98,127.3,94.94,90.53,99.95,93.23,5.12,58.4
2025-03-12 20:10:00,1.4494,1.2429,1.4014,0.3952,4.4987,89.535,12587.191,39.427,323.487,124.468,94.51,90.63,99.67,93.23,3.66,58.41
2025-03-12 20:15:00,1.4558,1.24,1.3951,0.4143,4.4887,90.882,12808.997,39.589,312.112,128.555,95.43,90.81,100.52,93.19,4.61,58.41
2025-03-12 20:20:00,1.4643,1.2474,1.4034,0.4053,4.4934,90.568,12713.055,39.126,320.259,128.075,94.58,91.16,100.09,93.61,5.25,58.42
2025-03-12 20:25:00,1.4598,1.2464,1.3901,0.4051,4.4861,95.022,12384.38,39.297,320.016,124.776,94.9,90.98,100.02,93.01,4.52,58.43
2025-03-12 20:30:00,1.4564,1.2173,1.3993,0.3746,4.4759,87.871,12671.19,39.364,315.09,128.592,94.97,90.71,99.88,92.76,3.64,58.44
2025-03-12 20:35:00,1.4569,1.2438,1.3948,0.4019,4.4745,91.428,12922.079,39.922,325.923,125.219,95.03,91.32,100.31,92.66,4.58,58.45
2025-03-12 20:40:00,1.444,1.235,1.3785,0.4093,4.5079,87.813,12993.351,39.058,328.802,131.098,94.64,90.35,100.12,93.2,3.59,58.46
2025-03-12 20:45:00,1.4636,1.2496,1.3992,0.3984,4.4849,88.108,12446.675,38.873,319.942,128.123,94.74,91.36,99.92,92.87,4.07,58.46
2025-03-12 20:50:00,1.4866,1.2379,1.3774,0.4026,4.4901,89.69,12926.624,39.504,320.672,130.035,95.41,90.9,100.09,93.66,3.74,58.47
2025-03-12 20:55:00,1.481,1.2287,1.4066,0.3975,4.5004,88.018,12758.017,39.144,319.301,126.791,94.93,91.3,100.16,93.2,3.38,58.48
2025-03-12 21:00:00,1.4576,1.2316,1.4184,0.4102,4.5,91.865,12871.624,38.984,321.341,132.316,95.2,91.25,100.18,92.5,3.5,58.49
2025-03-12 21:05:00,1.4632,1.2333,1.3789,0.4081,4.4948,92.587,12767.249,39.373,315.072,124.27,95.63,91.94,99.28,93.57,3.4,58.5
2025-03-12 21:10:00,1.4591,1.232,1.38,0.4148,4.5181,91.249,12728.139,39.256,318.653,129.027,94.6,90.61,100.08,93.17,3.07,58.51
2025-03-12 21:15:00,1.4495,1.2521,1.4065,0.4021,4.5165,92.864,12879.101,38.95,320.872,129.867,94.83,90.68,100.69,92.42,2.51,58.51
2025-03-12 21:20:00,1.456,1.2476,1.383,0.4139,4.5161,86.162,12921.185,39.478,317.345,128.657,95.19,90.46,100.7,93.49,2.93,58.52
2025-03-12 21:25:00,1.4333,1.2253,1.3956,0.3931,4.4952,84.399,12889.432,39.689,319.852,127.271,94.22,91.07,100.07,93.07,4.53,58.53
2025-03-12 21:30:00,1.4638,1.2454,1.3905,0.3977,4.5229,94.353,12928.337,39.059,325.622,129.781,95.17,90.97,100.25,92.8,3.42,58.54
2025-03-12 21:35:00,1.4594,1.2647,1.3976,0.3946,4.5124,90.044,12750.34,38.96,321.823,130.065,94.2,91.53,99.39,93.41,2.71,58.55
2025-03-12 21:40:00,1.4521,1.228,1.4113,0.3999,4.505,86.706,13049.498,38.667,316.71,132.516,94.65,90.71,99.93,93.04,1.64,58.56
2025-03-12 21:45:00,1.4696,1.2441,1.3988,0.3888,4.5038,88.315,12782.784,39.154,320.858,128.206,95.31,91.9,100.62,93.51,2.03,58.57
2025-03-12 21:50:00,1.4459,1.2398,1.3919,0.4043,4.5239,92.94,12513.58,39.047,324.411,131.501,95.2,90.8,99.51,93.41,3.4,58.57
2025-03-12 21:55:00,1.4848,1.2256,1.4056,0.3917,4.5093,88.834,13289.818,39.309,328.062,126.296,94.72,91.01,99.38,93.04,2.6,58.58
2025-03-12 22:00:00,1.4673,1.2245,1.3755,0.4117,4.5015,90.731,12965.536,39.169,324.879,128.904,94.35,90.49,99.3,93.85,2.4,58.59
2025-03-12 22:05:00,1.4508,1.2402,1.395,0.4184,4.5233,90.985,12738.37,39.172,319.899,132.456,94.7,91.05,100.85,92.8,1.69,58.6
2025-03-12 22:10:00,1.4755,1.2554,1.3795,0.3995,4.5166,91.532,12645.367,39.183,324.551,129.1,94.98,91.6,100.96,93.59,1.63,58.61
2025-03-12 22:15:00,1.4546,1.2284,1.4013,0.403,4.5119,91.629,12429.592,39.577,328.796,128.389,94.69,91.24,99.48,93.2,1.78,58.62
2025-03-12 22:20:00,1.46,1.2259,1.3997,0.3966,4.534,92.042,12979.48,38.842,318.46,132.04,95.23,90.83,99.92,92.34,1.56,58.63
2025-03-12 22:25:00,1.465,1.2388,1.4135,0.4003,4.4895,88.991,12611.809,38.551,320.093,127.14,95.38,90.62,99.86,92.67,0.93,58.63
2025-03-12 22:30:00,1.4744,1.2443,1.3895,0.392,4.5274,96.906,12935.168,39.205,321.897,125.698,94.65,91.45,99.66,93.43,1.33,58.64
2025-03-12 22:35:00,1.4745,1.2532,1.4003,0.4071,4.535,91.174,12637.395,38.926,325.664,129.234,95.61,90.98,100.02,93.32,1.62,58.65
2025-03-12 22:40:00,1.4755,1.2548,1.3895,0.3956,4.5127,90.561,12885.894,39.407,316.862,130.181,94.69,91.78,100.0,92.93,0.58,58.66
2025-03-12 22:45:00,1.4836,1.2277,1.3926,0.4044,4.4918,89.318,12817.316,39.056,322.71,126.471,94.9,90.96,100.75,93.24,1.4,58.67
2025-03-12 22:50:00,1.4556,1.2626,1.3927,0.4235,4.54,87.758,12542.581,38.63,324.608,128.056,95.05,91.77,100.02,92.77,1.94,58.68
2025-03-12 22:55:00,1.4802,1.2604,1.393,0.3932,4.5134,87.275,13009.03,39.525,325.639,131.298,95.14,91.63,99.9,92.9,0.45,58.69
2025-03-12 23:00:00,1.4524,1.2333,1.393,0.3952,4.502,92.675,12571.739,39.075,326.575,133.548,95.92,90.4,100.05,93.28,2.82,58.7
2025-03-12 23:05:00,1.4845,1.2466,1.3996,0.3895,4.5167,94.226,12823.413,38.928,327.028,132.212,94.77,89.86,100.4,93.13,0.78,58.7
2025-03-12 23:10:00,1.4852,1.2405,1.4076,0.3942,4.5252,91.344,12774.423,39.354,326.627,129.63,95.48,91.47,100.2,92.63,0.79,58.71
2025-03-12 23:15:00,1.458,1.2515,1.3936,0.3944,4.5202,87.163,12739.464,39.068,322.775,128.521,94.61,90.85,99.48,92.8,0.03,58.72
2025-03-12 23:20:00,1.4792,1.2668,1.4093,0.4094,4.5086,85.146,12861.728,39.582,322.971,129.194,94.88,90.81,99.7,93.25,0.28,58.73
2025-03-12 23:25:00,1.4888,1.2663,1.4068,0.3885,4.5228,91.23,12794.467,39.072,326.782,128.066,95.16,90.76,100.05,92.57,-0.49,58.74
2025-03-12 23:30:00,1.4636,1.2386,1.3969,0.3967,4.5039,94.099,12669.51,39.536,329.666,133.92,95.28,90.74,100.08,92.65,1.36,58.75
2025-03-12 23:35:00,1.4603,1.2507,1.3931,0.423,4.5451,90.808,12612.687,39.084,312.267,128.076,94.85,90.43,100.31,92.59,0.92,58.76
2025-03-12 23:40:00,1.452,1.2317,1.4129,0.3919,4.5285,89.253,12706.114,38.785,321.1,129.618,95.7,91.56,99.69,92.95,1.32,58.77
2025-03-12 23:45:00,1.4512,1.2394,1.4062,0.3955,4.515,89.931,12947.541,39.048,321.992,128.964,95.02,90.64,100.03,92.56,0.92,58.77
2025-03-12 23:50:00,1.4643,1.2524,1.4214,0.4036,4.5429,91.895,12715.506,38.774,317.904,129.917,94.65,91.13,100.19,93.03,-0.65,58.78
2025-03-12 23:55:00,1.4792,1.2647,1.4029,0.4063,4.5234,93.162,12979.265,39.138,328.03,128.505,94.85,90.57,100.39,92.64,-0.99,58.79
2025-03-13 00:00:00,1.4785,1.2367,1.4076,0.4183,4.537,89.769,12752.502,39.569,318.806,127.609,94.54,91.07,100.06,93.19,-1.13,58.8
2025-03-13 00:05:00,1.4612,1.2657,1.3813,0.4066,4.5264,94.482,12870.798,39.17,322.35,128.684,94.58,91.22,100.25,93.32,0.58,58.81
2025-03-13 00:10:00,1.4822,1.2649,1.398,0.3938,4.5199,94.483,12947.79,38.881,324.215,138.106,95.23,90.92,98.95,92.95,1.08,58.82
2025-03-13 00:15:00,1.4669,1.2453,1.3883,0.4206,4.5124,89.242,12477.332,38.84,325.144,132.069,94.63,91.46,100.5,92.43,-0.38,58.83
2025-03-13 00:20:00,1.4684,1.2619,1.4015,0.394,4.5076,90.079,12655.845,39.142,323.276,128.372,95.37,91.03,99.91,93.13,1.78,58.83
2025-03-13 00:25:00,1.4539,1.2491,1.398,0.4152,4.5269,85.592,12632.063,38.305,324.244,130.471,95.72,90.78,100.01,93.45,-1.87,58.84
2025-03-13 00:30:00,1.4811,1.2527,1.4048,0.4174,4.525,89.462,12759.073,39.173,320.136,132.649,94.76,90.86,100.41,92.85,0.94,58.85
2025-03-13 00:35:00,1.4698,1.2377,1.4083,0.3979,4.5402,86.71,12707.137,38.806,325.388,126.601,95.04,91.51,100.04,93.42,0.45,58.86
2025-03-13 00:40:00,1.4868,1.261,1.3914,0.417,4.5215,91.804,12943.577,39.108,328.225,129.562,95.4,91.21,99.71,93.01,0.67,58.87
2025-03-13 00:45:00,1.4762,1.2451,1.4173,0.4045,4.5624,92.716,12623.518,39.136,319.967,126.912,95.66,90.96,99.47,92.67,-1.12,58.88
2025-03-13 00:50:00,1.4563,1.2447,1.3999,0.3874,4.5234,85.61,13131.457,38.755,324.095,132.158,94.94,90.39,99.69,92.49,0.21,58.89
2025-03-13 00:55:00,1.4792,1.2602,1.3904,0.4036,4.5255,88.137,13222.24,38.775,332.782,127.653,94.63,90.99,100.37,92.49,0.72,58.9
2025-03-13 01:00:00,1.4738,1.2549,1.3853,0.4134,4.5073,87.869,12719.525,38.832,331.536,126.959,94.76,90.75,99.54,93.55,0.92,58.9
2025-03-13 01:05:00,1.4896,1.2546,1.389,0.3936,4.5457,86.323,13161.097,39.213,327.415,131.539,95.13,90.92,100.48,93.51,-0.44,58.91
2025-03-13 01:10:00,1.471,1.2452,1.4301,0.4178,4.5437,93.836,12941.66,39.519,323.88,132.48,94.94,91.49,99.93,93.06,0.61,58.92
2025-03-13 01:15:00,1.4669,1.2595,1.3983,0.4178,4.5388,90.41,12653.749,38.847,327.374,128.466,94.94,90.74,100.18,92.53,-1.2,58.93
2025-03-13 01:20:00,1.4903,1.2363,1.3781,0.4055,4.527,91.531,13011.182,38.735,325.968,130.235,95.26,90.06,100.34,94.1,0.82,58.94
2025-03-13 01:25:00,1.4606,1.2621,1.407,0.3784,4.5419,90.339,12795.517,39.2,325.759,133.512,94.65,91.19,100.38,93.14,-1.14,58.95
2025-03-13 01:30:00,1.4728,1.2435,1.4242,0.3981,4.5426,89.955,12770.305,39.295,324.838,127.738,95.23,90.79,100.34,92.62,0.43,58.96
2025-03-13 01:35:00,1.485,1.2445,1.4349,0.4159,4.5501,89.522,13017.475,38.834,335.918,127.583,94.78,91.51,100.25,92.74,0.01,58.97
2025-03-13 01:40:00,1.4534,1.264,1.4086,0.4273,4.5705,89.601,12862.808,39.186,330.895,129.428,96.11,91.02,99.95,92.92,0.14,58.97
2025-03-13 01:45:00,1.4843,1.2587,1.4053,0.4027,4.5624,89.224,13131.363,38.843,321.213,132.013,94.85,91.5,99.95,92.73,-0.53,58.98
2025-03-13 01:50:00,1.4738,1.2751,1.3977,0.3857,4.5606,89.675,13067.752,39.21,323.774,129.053,94.91,89.97,99.33,92.94,-0.01,58.99
2025-03-13 01:55:00,1.4415,1.2617,1.3966,0.4074,4.5156,91.028,12931.184,38.772,330.306,129.859,94.47,91.15,100.14,92.69,0.91,59.0
2025-03-13 02:00:00,1.4617,1.2575,1.3916,0.3964,4.5547,91.415,12923.267,38.592,329.963,133.479,94.79,91.35,99.8,93.18,-0.82,59.01
2025-03-13 02:05:00,1.4845,1.2606,1.4045,0.4104,4.5371,91.171,12851.12,38.812,327.474,129.882,95.08,91.16,100.21,93.25,-0.11,59.02
2025-03-13 02:10:00,1.4665,1.2554,1.437,0.4198,4.5478,86.49,13096.378,38.966,334.087,134.244,95.37,90.67,99.7,92.86,0.14,59.03
2025-03-13 02:15:00,1.4813,1.2367,1.4285,0.3935,4.5712,88.621,12833.284,38.812,321.99,126.614,94.74,91.24,99.9,93.26,-0.63,59.03
2025-03-13 02:20:00,1.484,1.2657,1.3973,0.4057,4.5435,93.238,12372.819,39.412,328.447,131.75,94.9,90.85,99.96,93.15,0.49,59.04
