timestamp,F2_UT_STK01_NOX_DRY,F2_UT_STK01_FLOW,F2_UT_STK01_TEMP,F2_UT_SCR01_FAN_SP,F2_UT_SCR01_DP,F2_FAB_DRY_UTIL,F2_FAB_CVD_UTIL,F2_FAB_WET_UTIL,F2_FAB_IMP_UTIL,F2_UT_AMB_TEMP,F2_UT_SCR01_FAN_HZ
2025-03-18 10:55:00,76.116,11943.639,39.712,325.756,115.609,71.98,68.99,78.71,70.26,10.74,57.71
2025-03-18 11:00:00,80.228,11959.77,39.017,328.296,115.319,72.03,68.38,77.21,70.37,10.16,57.71
2025-03-18 11:05:00,77.33,11810.979,39.421,328.663,116.949,71.67,68.28,77.15,69.82,11.01,57.72
2025-03-18 11:10:00,78.929,11752.286,39.792,315.695,111.952,71.56,66.46,76.95,68.82,11.36,57.72
2025-03-18 11:15:00,78.642,11578.39,39.045,326.525,117.508,70.08,65.68,76.34,67.89,10.63,57.72
2025-03-18 11:20:00,75.821,12265.864,39.596,332.046,110.288,70.12,66.87,76.76,69.24,10.62,57.73
2025-03-18 11:25:00,76.559,11888.895,39.362,322.22,113.816,71.27,66.35,76.96,69.82,11.24,57.73
2025-03-18 11:30:00,75.255,11891.716,39.079,322.536,115.633,70.61,66.56,77.18,69.23,9.05,57.74
2025-03-18 11:35:00,74.456,11941.2,40.088,324.008,116.834,70.51,67.09,76.88,68.34,10.83,57.74
2025-03-18 11:40:00,74.597,11855.496,39.129,320.489,117.327,71.15,66.68,76.39,68.17,10.44,57.74
2025-03-18 11:45:00,77.467,11806.713,40.13,319.764,114.808,69.85,66.32,75.79,68.5,11.57,57.75
2025-03-18 11:50:00,75.04,11642.656,39.567,323.083,114.386,69.78,65.6,75.24,67.77,12.07,57.75
2025-03-18 11:55:00,71.018,11609.134,39.23,330.8,109.626,68.9,65.65,74.96,67.78,11.38,57.76
2025-03-18 12:00:00,76.615,11734.297,39.782,319.3,113.951,69.27,65.67,75.58,66.85,11.52,57.76
2025-03-18 12:05:00,70.199,11654.368,40.328,317.654,109.501,69.73,65.33,76.22,68.42,10.26,57.77
2025-03-18 12:10:00,76.791,11873.732,39.075,321.423,116.427,70.36,65.51,76.43,67.06,10.27,57.77
2025-03-18 12:15:00,75.239,11772.59,39.902,320.71,116.161,69.88,66.3,76.21,68.22,12.2,57.77
2025-03-18 12:20:00,75.07,12065.024,39.654,320.462,114.991,70.1,66.72,76.33,68.33,11.03,57.78
2025-03-18 12:25:00,75.729,12135.217,39.736,323.778,115.724,70.19,67.05,76.45,67.98,12.05,57.78
2025-03-18 12:30:00,72.44,12041.062,39.26,321.332,113.348,70.0,66.13,77.16,68.74,10.12,57.79
2025-03-18 12:35:00,76.851,11941.206,39.662,323.553,115.977,70.77,66.63,77.63,68.06,10.4,57.79
2025-03-18 12:40:00,74.302,12458.517,39.715,330.927,111.091,69.84,65.76,75.96,67.84,11.1,57.8
2025-03-18 12:45:00,75.779,11653.22,40.052,321.284,111.675,69.58,65.43,75.98,67.98,10.82,57.8
2025-03-18 12:50:00,74.081,12026.227,39.056,326.544,113.218,70.05,66.09,75.65,68.42,10.94,57.81
2025-03-18 12:55:00,73.984,11728.726,39.229,323.038,109.253,70.41,65.85,75.73,67.84,10.79,57.81
2025-03-18 13:00:00,72.436,11665.606,40.196,321.566,113.235,69.37,65.85,76.38,67.39,10.83,57.82
2025-03-18 13:05:00,75.017,11959.625,40.332,327.858,112.248,69.99,64.78,74.77,67.49,11.89,57.82
2025-03-18 13:10:00,71.965,12207.786,39.737,324.975,114.581,69.51,66.39,76.04,66.76,10.22,57.83
2025-03-18 13:15:00,73.167,11945.423,39.765,314.661,112.567,68.75,65.38,76.12,67.11,11.54,57.83
2025-03-18 13:20:00,75.315,11742.534,39.746,322.579,113.779,68.93,65.28,75.63,68.22,12.37,57.84
2025-03-18 13:25:00,72.789,11512.908,38.967,321.89,112.129,69.63,65.02,75.95,67.54,12.86,57.84
2025-03-18 13:30:00,71.889,12004.991,39.993,325.048,111.127,68.95,65.55,76.29,67.92,11.21,57.85
2025-03-18 13:35:00,73.026,12045.15,39.694,328.725,111.805,69.3,64.55,74.61,67.04,11.35,57.85
2025-03-18 13:40:00,74.468,12047.105,40.181,331.471,116.792,69.57,64.72,75.16,67.41,10.55,57.86
2025-03-18 13:45:00,75.036,11777.78,39.226,322.449,111.225,69.09,65.44,74.34,66.91,11.81,57.86
2025-03-18 13:50:00,77.162,11753.611,39.873,331.333,114.374,69.58,65.07,75.81,67.11,11.37,57.87
2025-03-18 13:55:00,72.069,12110.2,39.756,323.632,111.813,69.61,65.52,74.7,67.44,12.77,57.88
2025-03-18 14:00:00,77.007,11678.439,39.893,324.517,114.831,68.76,64.57,75.06,66.76,11.82,57.88
2025-03-18 14:05:00,72.817,11445.373,39.028,325.952,110.031,68.71,64.9,75.26,66.72,11.18,57.89
2025-03-18 14:10:00,75.645,11895.797,40.166,331.652,113.695,68.48,64.27,74.83,65.89,12.07,57.89
2025-03-18 14:15:00,71.908,11785.887,39.191,322.656,114.844,69.77,65.42,75.59,67.22,11.9,57.9
2025-03-18 14:20:00,74.01,11609.776,39.701,321.568,114.485,69.19,65.11,75.28,66.86,10.77,57.9
2025-03-18 14:25:00,76.151,11901.674,39.361,324.2,110.234,67.67,64.17,73.48,66.0,12.09,57.91
2025-03-18 14:30:00,73.915,11803.598,39.638,323.107,109.237,68.86,64.47,73.87,66.59,11.3,57.92
2025-03-18 14:35:00,71.36,11681.241,39.341,322.538,114.213,67.61,63.7,73.88,65.6,10.41,57.92
2025-03-18 14:40:00,72.479,12100.243,40.055,324.622,110.198,67.97,64.47,73.8,66.05,11.99,57.93
2025-03-18 14:45:00,74.924,11605.981,39.652,330.446,113.483,68.99,65.43,74.84,67.16,11.86,57.93
2025-03-18 14:50:00,76.964,12213.255,39.106,321.919,109.634,68.0,64.32,74.89,67.46,9.98,57.94
2025-03-18 14:55:00,74.809,12180.219,40.078,321.887,112.657,69.19,65.43,75.78,68.14,10.89,57.95
2025-03-18 15:00:00,71.352,11922.907,39.802,323.921,115.071,69.45,66.18,75.5,66.8,10.04,57.95
2025-03-18 15:05:00,74.433,11836.698,40.055,324.329,112.068,69.65,65.96,76.49,68.19,12.45,57.96
2025-03-18 15:10:00,77.973,11961.884,39.914,321.158,116.416,70.41,65.77,75.53,67.91,11.59,57.96
2025-03-18 15:15:00,80.167,12209.947,39.478,321.688,115.427,71.12,68.2,78.0,70.26,10.25,57.97
2025-03-18 15:20:00,77.821,12156.466,40.423,316.32,118.306,70.51,66.29,76.9,68.76,13.11,57.98
2025-03-18 15:25:00,74.719,11462.479,39.078,324.282,114.761,70.88,67.56,77.44,68.81,11.84,57.98
2025-03-18 15:30:00,77.21,11946.831,39.745,325.569,115.847,69.7,66.62,76.09,68.59,9.66,57.99
2025-03-18 15:35:00,72.389,11995.13,39.279,332.58,113.535,69.34,65.4,75.2,68.03,11.78,58.0
2025-03-18 15:40:00,76.096,12280.862,39.459,328.598,117.051,69.3,64.9,74.22,66.64,10.13,58.0
2025-03-18 15:45:00,74.048,11968.166,39.787,332.728,111.805,67.71,63.41,74.06,66.38,9.99,58.01
2025-03-18 15:50:00,71.868,12000.782,39.997,330.858,114.188,66.99,63.07,72.99,65.31,10.86,58.02
2025-03-18 15:55:00,69.582,11732.49,39.692,322.372,113.28,66.0,62.11,71.91,64.65,9.88,58.02
2025-03-18 16:00:00,70.294,11855.698,39.297,328.287,113.065,66.52,62.32,72.1,64.08,10.02,58.03
2025-03-18 16:05:00,73.473,11863.399,40.05,326.374,107.545,66.74,62.87,73.36,65.26,10.55,58.04
2025-03-18 16:10:00,69.499,11844.477,39.312,332.21,119.088,67.08,62.69,73.07,64.88,10.42,58.04
2025-03-18 16:15:00,68.866,11675.837,39.014,328.858,110.106,65.42,61.29,71.74,64.01,10.76,58.05
2025-03-18 16:20:00,68.271,11911.653,39.854,333.238,112.662,66.1,62.35,72.11,64.58,11.27,58.06
2025-03-18 16:25:00,73.622,11699.329,40.026,327.836,115.207,65.94,62.37,71.64,63.99,8.86,58.06
2025-03-18 16:30:00,72.731,11741.75,39.493,345.027,111.469,66.06,61.5,72.85,62.93,10.43,58.07
2025-03-18 16:35:00,71.487,11682.482,39.654,331.362,115.254,65.17,61.29,71.26,62.82,9.06,58.08
2025-03-18 16:40:00,73.409,11768.722,39.678,327.239,115.134,64.1,61.73,71.47,62.68,10.65,58.08
2025-03-18 16:45:00,67.939,11612.2,39.419,326.616,113.345,64.75,61.4,71.08,63.3,9.53,58.09
2025-03-18 16:50:00,69.391,12009.375,39.456,331.524,107.557,64.99,61.05,71.2,62.58,9.21,58.1
2025-03-18 16:55:00,66.485,11925.274,39.49,327.878,110.821,64.86,60.31,70.37,62.25,8.25,58.1
2025-03-18 17:00:00,65.704,11658.779,39.937,329.274,109.407,63.64,60.01,69.98,62.57,10.42,58.11
2025-03-18 17:05:00,74.051,11738.78,39.31,321.834,111.795,62.62,58.52,69.16,61.4,9.23,58.12
2025-03-18 17:10:00,69.515,11381.306,38.977,328.18,110.983,62.56,57.98,68.93,60.51,9.81,58.13
2025-03-18 17:15:00,70.773,11669.167,39.555,329.738,110.12,62.86,58.46,68.27,59.85,8.17,58.13
2025-03-18 17:20:00,65.71,11797.682,40.133,333.783,110.62,62.09,58.29,67.4,60.45,10.64,58.14
2025-03-18 17:25:00,70.874,11806.427,39.261,333.427,109.661,63.13,59.28,68.88,60.75,10.2,58.15
2025-03-18 17:30:00,67.5,12015.368,39.791,329.712,111.256,62.82,58.92,69.14,61.02,8.3,58.16
2025-03-18 17:35:00,67.779,11700.388,39.864,324.543,109.152,63.24,58.68,69.73,61.4,9.71,58.16
2025-03-18 17:40:00,65.244,11693.643,39.521,332.356,108.684,63.08,59.92,68.82,60.9,8.89,58.17
2025-03-18 17:45:00,69.245,11425.434,39.749,327.495,107.905,63.57,59.26,69.77,61.14,9.17,58.18
2025-03-18 17:50:00,72.22,11769.727,39.568,326.401,106.821,63.76,59.38,69.66,61.84,7.71,58.18
2025-03-18 17:55:00,70.383,11861.096,39.627,334.008,104.565,63.57,59.49,69.74,61.33,9.15,58.19
2025-03-18 18:00:00,68.477,11667.692,39.864,337.392,110.801,63.8,59.99,70.7,61.98,9.71,58.2
2025-03-18 18:05:00,69.893,11693.202,39.326,336.484,110.904,63.86,60.13,69.76,61.68,7.34,58.21
2025-03-18 18:10:00,66.995,11641.676,39.481,331.201,111.902,65.16,61.27,70.2,63.03,7.76,58.22
2025-03-18 18:15:00,71.8,11786.923,38.788,335.471,108.803,65.26,61.58,71.82,62.92,7.44,58.22
2025-03-18 18:20:00,71.132,11939.733,39.468,326.317,114.456,65.86,62.33,71.57,63.36,8.35,58.23
2025-03-18 18:25:00,68.866,11914.901,39.805,331.539,111.038,65.63,61.3,71.31,63.83,8.31,58.24
2025-03-18 18:30:00,69.099,11798.378,39.24,336.415,115.035,64.9,60.28,71.53,63.44,7.13,58.25
2025-03-18 18:35:00,68.185,11541.131,38.917,335.869,110.38,64.64,60.7,70.99,62.31,5.47,58.25
2025-03-18 18:40:00,69.501,11805.761,39.903,332.272,110.658,64.21,60.19,70.37,62.97,7.64,58.26
2025-03-18 18:45:00,66.576,11809.931,39.265,332.255,109.076,64.33,61.12,71.04,63.51,5.83,58.27
2025-03-18 18:50:00,71.078,11824.314,39.112,336.742,109.471,63.81,59.95,69.66,62.13,7.13,58.28
2025-03-18 18:55:00,71.408,11868.275,39.609,333.038,107.594,64.08,59.07,70.38,62.06,6.81,58.28
2025-03-18 19:00:00,72.644,12023.151,39.444,326.658,114.189,64.52,60.47,70.88,63.6,6.81,58.29
2025-03-18 19:05:00,74.013,11618.977,39.771,331.685,109.176,64.7,60.67,70.62,64.04,6.58,58.3
2025-03-18 19:10:00,72.485,11633.58,40.262,333.077,107.424,64.68,60.49,71.11,62.71,7.46,58.31
2025-03-18 19:15:00,72.052,11873.017,39.922,332.336,111.237,65.9,62.08,72.18,64.19,5.54,58.32
2025-03-18 19:20:00,68.725,11735.683,39.264,336.124,109.775,67.23,61.9,72.39,64.97,6.68,58.32
2025-03-18 19:25:00,68.821,11831.024,39.402,325.006,115.606,65.81,61.4,71.08,63.48,5.84,58.33
2025-03-18 19:30:00,66.383,11584.492,39.354,330.109,109.399,65.04,61.29,71.12,63.92,4.5,58.34
2025-03-18 19:35:00,72.26,11974.509,39.467,334.289,113.047,65.24,61.89,72.37,63.41,5.45,58.35
2025-03-18 19:40:00,69.562,11772.459,38.853,330.316,109.942,65.27,61.11,70.75,63.38,6.3,58.36
2025-03-18 19:45:00,68.753,11449.463,39.078,334.924,111.224,64.52,60.13,70.53,62.76,6.1,58.37
2025-03-18 19:50:00,68.032,11814.69,38.956,337.109,104.557,63.3,58.94,68.77,61.62,5.04,58.37
2025-03-18 19:55:00,72.169,11728.037,39.725,337.605,110.223,64.79,60.22,70.25,62.54,5.95,58.38
2025-03-18 20:00:00,69.409,11724.04,39.574,330.531,113.262,64.58,60.94,70.54,61.93,5.57,58.39
2025-03-18 20:05:00,69.739,11891.77,39.563,332.189,109.827,64.88,60.95,70.28,62.64,4.61,58.4
2025-03-18 20:10:00,67.999,11695.737,39.575,331.299,108.317,65.94,60.87,70.58,63.68,4.55,58.41
2025-03-18 20:15:00,76.495,11995.27,39.385,336.296,113.797,64.91,60.98,70.85,62.62,4.04,58.41
2025-03-18 20:20:00,70.738,11903.899,39.002,335.987,110.504,65.72,60.26,71.08,63.31,7.03,58.42
2025-03-18 20:25:00,70.874,11695.637,39.159,339.676,110.477,64.83,61.44,70.12,63.0,5.82,58.43
2025-03-18 20:30:00,73.51,11964.609,38.286,339.083,110.336,65.66,62.19,71.36,62.56,4.36,58.44
2025-03-18 20:35:00,74.902,11921.573,38.935,335.766,110.283,65.18,61.87,72.08,63.31,3.61,58.45
2025-03-18 20:40:00,70.242,11740.22,38.409,333.702,110.165,65.31,61.07,71.51,63.27,4.23,58.46
2025-03-18 20:45:00,72.519,11815.606,39.682,338.381,114.487,65.26,63.03,71.84,63.61,4.03,58.46
2025-03-18 20:50:00,75.553,11796.126,38.845,336.997,116.6,67.0,63.55,72.98,64.7,2.6,58.47
2025-03-18 20:55:00,72.531,11947.051,38.632,332.644,112.913,68.1,63.67,73.28,64.98,3.45,58.48
2025-03-18 21:00:00,71.441,11831.295,39.789,336.308,113.312,68.55,65.94,75.32,66.62,4.27,58.49
2025-03-18 21:05:00,72.823,11988.108,39.246,330.943,113.724,68.07,64.43,74.71,66.44,3.88,58.5
2025-03-18 21:10:00,71.462,11994.558,38.677,326.717,111.03,69.13,65.18,74.78,67.38,2.78,58.51
2025-03-18 21:15:00,71.844,12429.318,39.558,337.477,110.293,69.04,65.15,74.99,67.19,2.82,58.51
2025-03-18 21:20:00,71.855,11761.723,38.973,336.045,115.026,68.6,65.08,74.98,66.47,3.48,58.52
2025-03-18 21:25:00,75.242,12168.945,39.557,325.501,115.104,69.27,65.12,73.85,66.47,3.16,58.53
2025-03-18 21:30:00,72.428,11953.695,39.467,333.033,114.203,68.39,63.93,74.28,66.27,4.79,58.54
2025-03-18 21:35:00,69.413,11896.732,39.53,336.633,118.079,67.76,64.28,74.32,65.85,2.9,58.55
2025-03-18 21:40:00,67.966,12222.262,39.34,335.761,106.851,67.83,63.84,72.99,65.94,4.6,58.56
2025-03-18 21:45:00,70.021,11643.853,38.885,324.517,114.955,68.64,64.83,73.69,66.37,1.97,58.57
2025-03-18 21:50:00,78.348,12038.733,38.885,337.399,115.022,68.35,64.1,74.15,65.67,4.26,58.57
2025-03-18 21:55:00,72.529,12204.927,39.875,336.062,114.754,68.79,64.9,74.06,66.63,3.24,58.58
2025-03-18 22:00:00,65.109,12065.417,39.004,331.779,113.207,68.81,64.38,74.67,66.53,2.16,58.59
2025-03-18 22:05:00,71.775,12502.619,38.734,332.685,120.389,68.42,64.38,74.63,66.9,2.68,58.6
2025-03-18 22:10:00,74.819,11757.728,39.749,333.273,113.404,68.08,63.58,73.36,65.24,2.95,58.61
2025-03-18 22:15:00,72.357,12404.89,39.165,336.784,112.168,67.8,63.9,74.4,66.2,2.75,58.62
2025-03-18 22:20:00,76.368,11950.78,39.289,332.309,117.134,68.08,63.53,73.72,66.34,2.42,58.63
2025-03-18 22:25:00,73.795,11929.7,39.499,331.859,114.51,67.85,64.38,73.97,66.43,2.88,58.63
2025-03-18 22:30:00,72.297,12009.746,39.023,330.383,109.946,67.65,64.2,73.76,65.63,1.81,58.64
2025-03-18 22:35:00,72.821,12044.501,39.15,333.927,112.194,68.28,63.61,74.11,65.88,2.28,58.65
2025-03-18 22:40:00,72.534,12066.474,38.973,333.489,115.079,67.82,63.23,72.95,66.4,2.06,58.66
2025-03-18 22:45:00,69.926,11872.897,38.801,342.455,115.635,68.06,64.31,73.51,66.83,2.05,58.67
2025-03-18 22:50:00,71.646,11868.762,38.66,335.857,113.23,68.35,64.29,74.74,66.56,1.84,58.68
2025-03-18 22:55:00,75.66,12371.195,39.269,337.284,116.091,69.01,65.23,74.95,67.02,1.33,58.69
2025-03-18 23:00:00,72.442,11941.653,39.565,332.334,113.047,67.96,64.84,73.98,66.05,1.75,58.7
2025-03-18 23:05:00,68.86,12018.932,38.85,332.752,114.532,68.03,64.25,74.23,67.0,1.64,58.7
2025-03-18 23:10:00,73.6,12085.395,38.463,331.377,114.831,67.92,63.72,74.1,66.96,1.57,58.71
2025-03-18 23:15:00,68.78,12017.956,38.528,341.238,114.372,67.84,63.89,74.53,66.31,0.97,58.72
2025-03-18 23:20:00,73.877,11878.268,38.929,337.333,116.267,68.05,63.98,74.65,66.02,0.28,58.73
2025-03-18 23:25:00,71.538,12316.097,39.281,331.895,112.838,69.09,65.19,75.96,67.13,2.04,58.74
2025-03-18 23:30:00,70.972,12296.132,39.658,339.882,113.278,69.44,65.66,75.57,67.3,0.85,58.75
2025-03-18 23:35:00,75.749,12296.637,39.228,335.096,117.399,69.73,65.82,75.75,68.43,4.11,58.76
2025-03-18 23:40:00,75.213,12168.931,39.57,334.214,116.643,68.74,64.92,73.99,66.73,-0.36,58.77
2025-03-18 23:45:00,70.096,12129.115,39.303,332.375,115.769,68.69,65.25,75.0,67.57,2.05,58.77
2025-03-18 23:50:00,64.867,12241.242,38.125,325.086,116.779,70.53,66.09,76.97,68.6,1.69,58.78
2025-03-18 23:55:00,75.063,11984.923,38.99,338.988,115.626,68.79,65.85,75.29,67.6,1.93,58.79
2025-03-19 00:00:00,72.449,11988.815,39.052,335.463,114.256,70.37,65.37,76.02,68.4,1.52,58.8
2025-03-19 00:05:00,74.442,11989.255,38.565,336.799,116.517,68.9,65.33,74.45,67.52,1.35,58.81
2025-03-19 00:10:00,72.99,12125.846,38.865,340.288,113.726,69.4,65.05,75.88,67.5,1.43,58.82
2025-03-19 00:15:00,74.755,11866.965,39.234,341.004,119.112,69.42,64.4,75.17,66.96,0.87,58.83
2025-03-19 00:20:00,69.765,12023.179,39.085,341.78,112.247,69.24,65.15,74.64,66.71,-0.33,58.83
2025-03-19 00:25:00,73.992,12221.253,39.162,334.058,115.425,68.5,64.71,74.69,66.83,0.44,58.84
2025-03-19 00:30:00,71.422,11909.895,39.155,333.208,113.478,68.2,63.84,73.23,66.19,2.68,58.85
2025-03-19 00:35:00,73.52,12063.989,38.989,326.465,117.371,67.93,64.12,74.45,66.04,0.94,58.86
2025-03-19 00:40:00,72.244,11722.269,39.054,339.81,118.732,67.78,63.86,73.79,66.05,1.53,58.87
2025-03-19 00:45:00,72.803,12267.433,38.853,338.211,117.144,68.64,64.06,73.52,66.47,1.5,58.88
2025-03-19 00:50:00,72.362,12344.447,39.002,341.974,114.408,69.44,65.29,75.66,67.59,0.88,58.89
2025-03-19 00:55:00,77.202,11934.944,38.82,335.958,115.605,68.68,64.65,74.68,66.93,-0.51,58.9
2025-03-19 01:00:00,70.281,12035.446,39.202,334.512,118.625,68.77,64.56,75.24,67.4,-1.01,58.9
2025-03-19 01:05:00,71.869,11607.145,39.472,330.203,120.708,69.74,65.02,75.21,67.25,1.51,58.91
2025-03-19 01:10:00,71.674,12127.101,38.907,341.181,118.639,70.15,65.5,76.08,66.94,0.64,58.92
2025-03-19 01:15:00,75.941,12378.722,38.669,338.656,116.246,70.56,66.7,76.59,68.58,-0.93,58.93
2025-03-19 01:20:00,73.543,11794.501,39.109,340.886,115.214,71.81,68.09,77.31,69.14,0.1,58.94
2025-03-19 01:25:00,73.731,12030.475,39.498,330.611,116.512,71.74,67.71,78.38,69.33,1.68,58.95
2025-03-19 01:30:00,74.303,12156.875,39.008,335.791,119.834,71.04,67.2,77.08,68.71,1.74,58.96
2025-03-19 01:35:00,74.255,11973.633,38.286,333.136,117.627,72.05,68.0,78.56,69.98,-1.2,58.97
2025-03-19 01:40:00,81.162,12187.762,38.856,333.637,116.733,72.66,68.29,77.9,70.17,0.22,58.97
2025-03-19 01:45:00,74.602,12293.181,39.084,340.369,118.185,71.46,67.13,77.36,69.24,0.25,58.98
2025-03-19 01:50:00,74.109,12203.814,38.698,334.519,122.682,72.1,67.3,78.61,70.61,1.18,58.99
2025-03-19 01:55:00,76.059,12231.985,39.082,337.164,115.835,71.17,66.54,77.28,69.0,1.45,59.0
2025-03-19 02:00:00,76.391,12173.678,39.688,334.911,115.898,70.25,66.73,76.91,69.18,0.37,59.01
2025-03-19 02:05:00,72.105,11830.604,39.203,343.293,115.423,70.63,66.46,76.48,68.05,1.07,59.02
2025-03-19 02:10:00,71.031,12158.123,39.468,341.826,115.744,70.31,66.91,77.0,68.1,-0.55,59.03
2025-03-19 02:15:00,72.736,12317.398,38.789,340.474,116.936,70.2,65.88,76.29,68.62,0.14,59.03
2025-03-19 02:20:00,64.719,12198.075,38.803,333.91,119.676,70.06,66.04,76.16,68.35,-1.08,59.04
2025-03-19 02:25:00,72.347,12380.096,39.034,330.633,114.79,71.32,67.59,77.83,68.87,0.78,59.05
2025-03-19 02:30:00,74.222,12242.436,38.964,340.651,117.903,71.63,67.42,77.65,69.04,0.57,59.06
2025-03-19 02:35:00,77.174,12008.007,38.767,340.664,118.995,71.41,67.64,77.66,69.74,0.37,59.07
2025-03-19 02:40:00,69.599,12288.413,39.271,335.81,116.659,70.35,66.06,76.97,68.14,1.47,59.08
2025-03-19 02:45:00,75.077,12240.512,39.394,346.065,116.876,69.52,65.96,76.08,67.96,1.38,59.09
2025-03-19 02:50:00,72.841,12390.609,39.439,341.405,115.937,69.76,66.02,75.23,67.63,1.03,59.09
2025-03-19 02:55:00,74.262,12059.726,38.586,339.168,115.514,67.97,65.3,74.42,66.67,-0.76,59.1
2025-03-19 03:00:00,71.391,12294.184,38.863,343.703,119.169,67.26,64.36,73.93,65.74,0.77,59.11
2025-03-19 03:05:00,71.542,12099.889,39.346,341.189,113.673,67.71,64.06,73.57,65.56,0.59,59.12
2025-03-19 03:10:00,73.932,12157.83,38.61,344.152,113.536,67.15,63.74,72.88,65.57,0.95,59.13
2025-03-19 03:15:00,72.708,12106.676,38.481,336.73,113.91,67.29,62.98,73.44,65.35,1.58,59.14
2025-03-19 03:20:00,67.723,11791.801,40.118,340.432,115.1,66.45,62.99,72.08,64.49,1.61,59.14
2025-03-19 03:25:00,69.996,11770.312,39.172,341.647,115.391,66.75,62.24,72.58,63.76,2.36,59.15
2025-03-19 03:30:00,68.473,11903.266,38.84,338.649,113.271,65.87,62.01,72.28,64.55,1.66,59.16
2025-03-19 03:35:00,73.334,11957.244,39.203,339.974,120.858,66.77,63.73,73.65,64.66,0.78,59.17
2025-03-19 03:40:00,70.146,12584.045,39.36,339.797,113.895,67.46,63.56,73.5,65.75,1.85,59.18
2025-03-19 03:45:00,72.149,12261.34,39.354,341.849,116.392,66.28,62.51,71.72,64.71,0.33,59.19
2025-03-19 03:50:00,71.624,11974.966,38.913,343.325,117.14,65.97,62.02,72.49,64.1,1.98,59.19
2025-03-19 03:55:00,71.185,12332.35,38.651,343.384,119.641,66.07,60.45,71.28,63.0,2.0,59.2
2025-03-19 04:00:00,62.401,12024.635,39.527,344.925,114.321,65.38,61.89,70.97,63.33,1.19,59.21
2025-03-19 04:05:00,70.954,11930.138,38.963,343.388,117.079,64.44,59.66,70.44,61.64,2.09,59.22
2025-03-19 04:10:00,68.302,11717.499,38.608,345.27,111.458,62.91,59.82,70.21,61.22,2.17,59.23
2025-03-19 04:15:00,64.993,11901.525,39.642,340.464,115.732,63.48,58.7,68.87,60.45,2.41,59.23
2025-03-19 04:20:00,65.02,11760.702,39.22,346.629,112.44,63.9,60.73,70.46,62.69,1.91,59.24
2025-03-19 04:25:00,66.161,12148.006,39.157,341.874,111.029,63.85,60.19,71.06,62.62,0.85,59.25
2025-03-19 04:30:00,71.016,12461.032,39.58,347.603,108.501,63.77,60.05,69.82,61.25,1.98,59.26
2025-03-19 04:35:00,62.967,12401.262,39.507,347.444,113.265,64.54,60.39,70.57,62.35,1.44,59.27
2025-03-19 04:40:00,71.222,11962.376,38.731,340.701,115.324,64.44,59.94,70.87,62.79,2.72,59.28
2025-03-19 04:45:00,65.772,11888.17,38.93,343.62,112.486,63.78,60.54,70.08,62.29,-0.1,59.28
2025-03-19 04:50:00,69.371,11954.343,39.052,351.694,109.586,65.02,60.92,70.4,62.47,2.03,59.29
2025-03-19 04:55:00,72.5,12105.437,39.732,341.574,110.532,64.9,60.92,70.46,63.52,1.49,59.3
2025-03-19 05:00:00,72.252,12035.381,39.21,340.034,115.583,64.08,60.48,69.93,62.43,1.76,59.31
2025-03-19 05:05:00,66.133,12018.078,39.366,347.52,120.133,65.09,61.14,70.53,62.93,2.37,59.32
2025-03-19 05:10:00,71.405,11671.172,39.78,345.964,113.558,63.93,59.82,69.87,62.06,3.76,59.32
2025-03-19 05:15:00,64.714,11663.339,39.616,347.585,116.402,62.99,58.95,69.39,61.28,3.72,59.33
2025-03-19 05:20:00,66.373,11628.51,39.493,346.583,117.466,62.27,58.6,68.95,60.35,2.05,59.34
2025-03-19 05:25:00,64.675,11661.486,39.247,341.713,114.151,63.96,61.02,70.1,62.28,0.83,59.35
2025-03-19 05:30:00,71.63,11914.285,39.275,344.107,111.126,64.04,60.48,70.49,62.44,3.09,59.35
2025-03-19 05:35:00,69.117,12043.34,38.885,353.526,112.428,63.69,60.08,69.55,61.92,1.39,59.36
2025-03-19 05:40:00,69.27,12129.159,39.219,347.586,119.047,63.0,59.64,69.96,60.98,2.9,59.37
2025-03-19 05:45:00,71.872,12128.919,39.712,345.227,110.347,62.89,59.22,69.3,61.15,4.85,59.38
2025-03-19 05:50:00,69.692,12076.406,38.991,344.9,111.607,63.77,59.12,68.79,61.82,3.44,59.38
2025-03-19 05:55:00,69.545,11809.119,39.499,341.234,109.439,63.09,59.1,68.87,61.3,3.81,59.39
2025-03-19 06:00:00,68.012,11793.964,40.316,355.131,112.323,63.73,60.35,69.73,61.54,4.3,59.4
2025-03-19 06:05:00,70.267,11717.844,38.728,341.119,118.575,64.33,59.29,69.53,61.25,2.83,59.41
2025-03-19 06:10:00,70.378,12002.451,38.834,342.507,113.948,64.04,59.18,69.34,61.46,2.62,59.42
2025-03-19 06:15:00,67.716,11914.44,40.344,341.212,108.375,63.04,59.46,69.03,61.51,3.69,59.42
2025-03-19 06:20:00,67.678,12198.807,39.488,343.895,114.914,63.48,58.7,67.87,60.77,4.6,59.43
2025-03-19 06:25:00,64.749,12200.581,39.709,346.305,110.848,61.66,58.85,68.26,60.31,5.12,59.44
2025-03-19 06:30:00,63.66,11970.466,39.753,343.938,111.948,61.95,57.61,68.86,59.41,3.1,59.44
2025-03-19 06:35:00,64.267,11742.874,39.173,350.469,114.598,62.89,57.99,67.25,60.31,4.65,59.45
2025-03-19 06:40:00,64.631,11609.287,39.167,350.634,119.67,62.59,59.04,68.4,61.23,4.64,59.46
